code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
064760,20250402,20250404,90079.8,83832.0,28,-179515.62719999952,-0.07117325304896306,3,MA20,34.5
003350,20250320,20250407,50200.2,50299.2,55,50.41079999972135,1.825809458916366e-05,13,MA20,45.0
001800,20250320,20250407,16172.28,15427.078297142858,171,-132573.65044675348,-0.04793909736515631,13,SL,43.5
145020,20250331,20250407,335670.0,322354.0,7,-97612.13210000005,-0.04154255757142433,6,MA20,42.0
036620,20250331,20250407,3897.78,3552.88,653,-229743.7597480002,-0.0902637183217114,6,MA20,42.0
067160,20250402,20250407,85170.0,81636.4,30,-110783.72940000007,-0.04335788399671248,4,MA20,37.5
001800,20250410,20250411,16232.4,15987.96,152,-41893.71134399995,-0.016979406742071393,2,MA20,42.0
000080,20250410,20250411,19428.78,19251.42,127,-27292.334162999876,-0.011060924515075008,2,MA20,34.5
086900,20250320,20250414,133867.2,159280.1441714286,20,502046.9578058864,0.18751679194227056,18,TP,45.0
041510,20250325,20250415,104107.8,105488.6,28,32902.72244000016,0.011287312093810509,16,MA20,52.5
033780,20250331,20250422,101302.2,112434.02417142858,25,272814.44560735766,0.10772300921692032,17,TP,37.5
009830,20250410,20250423,20240.4,24986.754914285717,122,573110.9505487485,0.2320917937492765,10,TP,45.0
017670,20250410,20250428,56011.8,53814.66925714286,44,-101291.05130797764,-0.041099720914317746,13,SL,34.5
059210,20250410,20250430,4729.44,4590.8,522,-77043.05531999981,-0.031207090057173714,15,MA20,42.0
015760,20250410,20250502,22995.9,25801.33677142857,107,294798.2856254983,0.11980936448342021,16,TP,60.0
000720,20250331,20250507,36021.9,41920.03477142857,70,407147.34925369965,0.16146818195665083,25,TP,52.5
011780,20250507,20250509,123847.2,114261.07702857142,21,-205987.5735043194,-0.07920188806556998,3,SL,42.0
139480,20250410,20250512,84468.6,86426.8,29,51900.36445999984,0.021187373059337957,20,MA20,42.0
010140,20250507,20250512,14909.76,14471.0,175,-81721.22875000024,-0.03132031971004237,4,MA20,52.5
015760,20250507,20250513,26653.2,25040.5186,98,-162828.02030446054,-0.062338121173817984,5,SL,49.5
161390,20250512,20250515,40280.4,39770.3,62,-36434.4292700002,-0.01458903300364453,4,MA20,61.25
001040,20250507,20250519,126452.4,120259.0,20,-128558.10099999979,-0.05083260618224715,9,MA20,52.5
012330,20250509,20250519,256011.0,249001.0,12,-89946.62339999992,-0.029278241755237053,7,MA20,57.5
002380,20250507,20250522,250500.0,282255.78571428574,10,312053.8693214287,0.12457240292272603,12,TP,45.0
001800,20250507,20250522,18857.64,18173.58,138,-99290.79037799966,-0.03815421659338059,12,MA20,43.5
030200,20250507,20250522,52104.0,50598.6,50,-80203.36349999998,-0.030785875748502986,12,MA20,42.0
000810,20250515,20250522,370740.0,362773.0,6,-52046.444099999964,-0.02339754909100716,6,MA20,57.5
000720,20250507,20250523,43086.0,50110.578,60,415611.7423740006,0.16076828605347468,13,TP,49.5
006800,20250507,20250523,12003.96,13690.809222857142,217,360253.0154373478,0.13830037294964084,13,TP,42.0
015760,20250513,20250526,25801.5,31424.239857142853,97,539461.8711738782,0.21554803361903085,10,TP,61.25
055550,20250507,20250527,51202.2,56196.72417142856,51,249131.96852400852,0.0954048958695971,15,TP,42.0
008770,20250507,20250528,44288.4,49973.96605714286,59,329698.8925765543,0.1261756311659809,16,TP,42.0
004370,20250512,20250528,412323.0,415168.0,6,12212.534399999771,0.0049364755301061596,13,MA20,61.25
000880,20250519,20250529,51102.0,72271.45314285714,55,1156568.8095075712,0.41150099427084197,9,TP,61.25
263750,20250410,20250530,31963.8,38725.479542857145,77,514834.6940466403,0.20917928587178544,34,TP,45.0
105560,20250507,20250530,93787.2,103579.6256,27,258942.0239121602,0.10225750774178147,18,TP,49.5
316140,20250507,20250530,17865.66,19376.82868,146,215114.0441548042,0.08247016141995323,18,TP,49.5
086790,20250507,20250530,65430.6,72107.5245142857,39,254916.27881783107,0.09989691125379942,18,TP,42.0
000660,20250507,20250604,191181.6,216462.09394285717,13,323159.10717569105,0.13002502782521194,20,TP,45.0
032640,20250507,20250605,12394.74,12824.3,211,85360.6017649998,0.032639056164146966,21,MA20,49.5
032830,20250528,20250605,96693.0,125413.09971428572,28,797315.2367556002,0.29449437053191924,6,TP,43.75
090430,20250507,20250609,123546.6,141049.64965714287,21,361788.0596465403,0.13944538206888285,22,TP,42.0
015760,20250529,20250610,29609.1,27395.1,168,-380926.6347599998,-0.07657849934648465,7,MA20,61.25
023530,20250530,20250610,80761.2,75448.8,35,-191083.3805999998,-0.06760084248376688,6,MA20,65.0
003490,20250528,20250612,22745.4,22255.4,120,-64007.76360000018,-0.023450808954777736,10,MA20,61.25
007570,20250519,20250613,12845.64,12744.46,219,-27600.941643000115,-0.009811243114395277,18,MA20,61.25
004170,20250530,20250613,178255.8,171157.0,15,-111488.34225000022,-0.04169601297685693,9,MA20,61.25
069960,20250605,20250616,70941.6,69161.4,43,-82347.78339000046,-0.026994946970465998,7,MA20,61.25
138930,20250528,20250617,10641.24,12245.271805714285,256,404519.30257744435,0.14849336409038252,13,TP,61.25
008770,20250613,20250617,50100.0,49101.6,53,-57989.850360000506,-0.02183928383233552,3,MA20,61.25
011780,20250616,20250617,115330.2,113672.2,26,-48871.18054000009,-0.01629807968771409,2,MA20,57.5
006040,20250610,20250618,48797.4,46606.6,74,-168844.53238000022,-0.046758287736641764,7,MA20,61.25
047050,20250610,20250618,51803.4,49450.9,70,-171425.04784999974,-0.04727352364902682,7,MA20,53.75
000210,20250528,20250619,42885.6,43662.5,63,43580.76187499985,0.01613031238924016,15,MA20,47.5
003550,20250528,20250623,69739.2,81803.83588571429,39,464299.61782374885,0.17070913353948927,17,TP,43.75
011170,20250617,20250623,61823.4,60678.4,46,-58112.852479999885,-0.020434380509645175,5,MA20,53.75
004490,20250617,20250623,69639.0,66167.4,41,-147625.68363000033,-0.05170416619997427,5,MA20,53.75
058470,20250530,20250626,39679.2,52431.270171428565,71,898137.8728161943,0.31880252612437465,18,TP,57.5
028260,20250618,20250626,165129.6,160278.8,21,-108430.21686000004,-0.03126843194678605,7,MA20,61.25
033780,20250507,20250627,115029.6,123053.4,22,171244.60913999937,0.06766819905485172,36,MA20,42.0
011200,20250528,20250627,21743.4,22355.2,125,71025.91999999993,0.026132406155431047,21,MA20,43.75
068270,20250623,20250630,159318.0,159280.8,18,-6260.356080000289,-0.0021830399578203095,6,MA20,61.25
001040,20250528,20250703,135370.2,153991.4,20,366418.33539999975,0.135339363981142,25,MA20,51.25
000810,20250528,20250704,392283.0,431635.0,6,231061.8705000002,0.09816971867248908,26,MA20,61.25
003230,20250528,20250704,1108212.0,1266462.0,2,311560.7982000001,0.1405691321696571,26,MA20,61.25
001120,20250530,20250704,28356.6,30289.3,100,187363.5865000002,0.06607406617859694,24,MA20,61.25
001800,20250613,20250704,21292.5,21806.3,126,59380.99208999984,0.022133507807913524,16,MA20,61.25
055550,20250528,20250707,56713.2,65553.25931428571,48,418187.0620138971,0.15361909500121415,27,TP,43.75
004020,20250604,20250707,27705.3,36004.57511428571,110,905197.2812094144,0.2970213711027442,23,TP,61.25
003550,20250627,20250708,79859.4,78742.2,34,-43205.40785999969,-0.0159123070045604,8,MA20,61.25
009830,20250704,20250709,36522.9,33283.3,74,-244533.18018999975,-0.09047754792198857,4,MA20,61.25
004170,20250623,20250711,185470.2,185228.8,15,-9038.942400000058,-0.0032490187642004154,15,MA20,61.25
005380,20250627,20250711,205410.0,207584.0,13,22999.745599999558,0.008613072391801598,11,MA20,61.25
097950,20250630,20250716,249498.0,251995.0,12,24067.316999999806,0.008038580469582857,13,MA20,61.25
096770,20250708,20250717,113426.4,111376.8,23,-52136.049480000045,-0.01998463109117456,8,MA20,57.5
105560,20250612,20250718,106111.8,113173.2,25,171017.80649999995,0.06446702685280994,27,MA20,61.25
000270,20250605,20250721,93286.2,99101.4,33,185524.4249099996,0.06026563703956199,32,MA20,57.5
009150,20250609,20250721,130260.0,137025.4,23,149458.61080999998,0.049886384692154145,31,MA20,57.5
001450,20250617,20250721,25651.2,27245.4,113,174141.0761099998,0.06007794840007478,25,MA20,61.25
012330,20250618,20250721,300099.0,298402.0,11,-25067.722899999935,-0.007593773721338605,24,MA20,47.5
006120,20250704,20250721,58617.0,59281.2,46,25235.676359999925,0.009359087977890345,12,MA20,61.25
069960,20250626,20250722,75651.0,76846.0,47,49122.064100000076,0.013815419492141566,19,MA20,61.25
007070,20250623,20250723,16993.92,16836.26,170,-32383.42019000044,-0.011209344695044027,23,MA20,61.25
001740,20250704,20250723,4609.2,4625.73,590,4430.797634999733,0.001629312353553664,14,MA20,61.25
004370,20250722,20250723,403806.0,397204.0,7,-51635.83459999971,-0.018267553726294208,2,MA20,45.0
033780,20250703,20250724,128656.8,131237.0,24,55782.90840000007,0.01806579869855307,16,MA20,52.5
029780,20250707,20250724,51803.4,53193.4,69,88752.82802999998,0.024829892825567426,14,MA20,61.25
000400,20250707,20250724,1856.706,1820.352,1929,-76974.21106559923,-0.02149165586797242,14,MA20,61.25
010950,20250709,20250724,63627.0,61676.4,39,-80763.89021999994,-0.032547015889480856,12,MA20,61.25
008770,20250722,20250724,52404.6,51097.6,57,-80178.4982400001,-0.0268419245638742,3,MA20,52.5
003490,20250626,20250725,24048.0,24301.3,150,30886.86975000007,0.008562560919827033,22,MA20,61.25
011170,20250722,20250725,68937.6,66167.4,43,-124666.7364900005,-0.04205580742584615,4,MA20,52.5
001680,20250722,20250725,23947.8,23253.4,125,-92468.01625000034,-0.030889857523446942,4,MA20,52.5
011200,20250704,20250728,24348.6,23902.1,111,-54735.10954500036,-0.020252051247299778,17,MA20,61.25
011780,20250723,20250728,127254.0,122255.0,27,-141409.72574999975,-0.04115703435648381,4,MA20,52.5
011210,20250722,20250729,50701.2,49900.0,59,-53011.794999999925,-0.017721572664946762,6,MA20,52.5
005930,20250619,20250730,59318.4,71004.6774857143,50,577390.9182308577,0.19467514910410857,30,TP,61.25
006400,20250722,20250731,182263.8,210591.7724,16,446677.09510111995,0.1531698474618657,8,TP,45.0
047050,20250722,20250731,51302.4,48702.4,58,-156308.24144,-0.052531064433632736,8,MA20,45.0
005850,20250730,20250731,36472.8,33013.78297142857,85,-299488.4819560861,-0.09660332920328898,2,SL,43.5
055550,20250730,20250731,69037.8,67864.0,45,-58776.06600000011,-0.018919125464600586,2,MA20,42.0
316140,20250730,20250731,25050.0,24650.6,124,-55486.1150799999,-0.017863020758483002,2,MA20,42.0
161390,20250730,20250731,45440.7,44361.1,68,-79295.0818599998,-0.02566210786805655,2,MA20,42.0
011780,20250730,20250731,123847.2,122055.4,25,-50745.20074999984,-0.01638961583305875,2,MA20,42.0
066570,20250722,20250801,77053.8,74850.0,38,-89290.78500000015,-0.03049502425577978,9,MA20,52.5
021240,20250722,20250801,107915.4,104590.4,27,-95281.68455999997,-0.032701090669172324,9,MA20,52.5
207940,20250722,20250801,1536624.114,1518739.434,1,-20846.221896300092,-0.01356624675245731,9,MA20,45.0
000270,20250723,20250801,106312.2,100598.4,32,-189118.94016000023,-0.05559067425939833,8,MA20,54.0
004020,20250723,20250801,37524.9,34131.6,91,-314846.95242,-0.09220162132344123,8,MA20,52.5
011070,20250730,20250801,159518.4,152294.8,19,-142890.9223400005,-0.04714550083250601,3,MA20,52.5
005380,20250730,20250801,223446.0,209580.0,13,-185570.85299999965,-0.06388425391369715,3,MA20,46.5
064760,20250730,20250801,112023.6,101195.8028,27,-297678.4834174202,-0.09841791386332885,3,SL,46.5
068270,20250730,20250801,180460.2,170957.4,17,-167214.83781000087,-0.05450601811368961,3,MA20,42.0
005850,20250731,20250801,33466.8,32335.2,93,-111102.78852000041,-0.03569667969450334,2,MA20,45.0
015760,20250731,20250801,38627.1,36077.7,81,-212199.87271500053,-0.06782159455408267,2,MA20,42.0
034020,20250731,20250801,65731.2,61277.2,47,-214954.0553799998,-0.0695786862251107,2,MA20,42.0
002380,20250731,20250801,370740.0,349799.0,8,-172984.86439999985,-0.058324184199169175,2,MA20,42.0
267250,20250731,20250801,142885.2,128043.4,21,-316921.17723000003,-0.10561964871099316,2,MA20,42.0
004000,20250731,20250801,43086.0,40718.4,72,-176184.06335999956,-0.05679341038852513,2,MA20,42.0
003230,20250801,20250804,1431858.0,1391212.0,1,-43358.863399999915,-0.030281538672130837,2,MA20,34.5
000270,20250804,20250805,103005.6,101197.2,27,-54154.83258000063,-0.019472092196929323,2,MA20,42.0
017670,20250804,20250807,56312.4,55389.0,50,-51570.42749999976,-0.018315833635220574,4,MA20,42.0
051910,20250730,20250808,306612.0,277662.70457142853,10,-294907.3770248578,-0.09618259462279943,8,SL,42.0
021240,20250805,20250808,108516.6,105289.0,26,-89255.75230000028,-0.03163491622479889,4,MA20,42.0
006400,20250801,20250811,190380.0,229455.88285714283,14,540798.214397999,0.2029017958061317,7,TP,45.0
010140,20250722,20250812,19609.14,18772.38,152,-132751.6534319995,-0.04453872739956963,16,MA20,49.5
002380,20250804,20250812,376752.0,375248.0,7,-15650.135199999902,-0.005934231536926111,7,MA20,42.0
001530,20250805,20250812,41130.096,40585.666,70,-43650.04340900015,-0.015160967499322204,6,MA20,42.0
001680,20250807,20250812,24649.2,23403.1,119,-153716.5893550003,-0.052404785753695955,4,MA20,46.5
145020,20250807,20250812,360720.0,330338.0,8,-248209.27280000038,-0.08601175177422946,4,MA20,45.0
059210,20250808,20250812,5831.64,5598.78,485,-118232.14618500043,-0.04180258400724339,3,MA20,52.5
003350,20250801,20250813,63126.0,62474.8,44,-34013.13783999998,-0.012245760225580578,9,MA20,42.0
018880,20250804,20250813,3054.096,3559.462808,934,465529.7490597898,0.1631991448613273,8,TP,34.5
263750,20250812,20250813,39178.2,32035.8,70,-504340.8866999997,-0.18389997013645332,2,SL,45.0
017670,20250812,20250813,56212.2,55788.2,48,-25573.77552000014,-0.009478138019860511,2,MA20,42.0
033780,20250804,20250814,136372.2,133432.6,20,-63995.871399999596,-0.023463679327604747,9,MA20,24.0
105560,20250812,20250814,114328.2,112973.6,24,-37797.564479999244,-0.01377524110411927,3,MA20,42.0
034020,20250805,20250818,64929.6,64969.8,44,-3805.6088399994187,-0.0013320752014487505,9,MA20,34.5
055550,20250812,20250818,70140.0,67365.0,39,-113348.10825000005,-0.041436580410607375,4,MA20,42.0
316140,20250813,20250818,25300.5,24650.6,109,-76078.58503000019,-0.027587149265824857,3,MA20,42.0
059210,20250814,20250818,6082.14,5758.46,484,-162095.9545479999,-0.0550643354148375,2,MA20,52.5
015760,20250805,20250819,38376.6,37275.3,75,-88049.01262499997,-0.030591215349978884,10,MA20,42.0
000990,20250812,20250819,46993.8,44361.1,58,-157713.84041000018,-0.057863040337236035,5,MA20,45.0
039030,20250813,20250819,239478.0,210948.11542857141,11,-318353.5673616575,-0.12085132411542739,4,SL,49.5
000660,20250813,20250819,278556.0,262474.0,9,-149344.4186999998,-0.05957087372018545,4,MA20,46.5
009540,20250731,20250820,359718.0,348801.0,8,-92777.29559999984,-0.03223959309792665,14,MA20,42.0
141080,20250808,20250820,149899.2,140817.8,18,-168407.90478000045,-0.06241524110869187,8,MA20,52.5
011070,20250805,20250821,157013.4,158083.2,18,13707.679680000525,0.004850145019469862,12,MA20,42.0
122870,20250807,20250821,89378.4,108482.42891428572,32,604559.6216928917,0.21137644193566754,10,TP,45.0
006730,20250812,20250822,9929.82,9081.8,277,-239807.07427000068,-0.08718481402482647,8,MA20,52.5
005930,20250730,20250826,72745.2,70159.4,42,-114349.65486000013,-0.03742667323754699,19,MA20,43.5
006650,20250822,20250826,103306.2,123879.37331428572,27,548953.4304807172,0.1968091802459374,3,TP,45.0
003490,20250821,20250827,24999.9,24101.7,116,-109643.00454000058,-0.037808083832335526,5,MA20,42.0
041510,20250804,20250828,135871.2,139021.4,20,57582.16540000029,0.021189981909337772,18,MA20,45.0
003670,20250811,20250828,163225.8,145009.4,20,-369983.36659999983,-0.11333483021679165,13,MA20,52.5
032640,20250820,20250828,15040.02,14800.34,175,-46994.616025000345,-0.01785507353048746,7,MA20,52.5
253450,20250820,20250828,50400.6,46057.7,52,-230501.0507799997,-0.08794959811986355,7,MA20,39.0
033780,20250820,20250828,136773.0,135728.0,19,-24883.722399999853,-0.009575498088072882,7,MA20,34.5
006400,20250813,20250829,221943.0,206586.0,12,-189118.11239999998,-0.07100851434827861,12,MA20,42.0
064760,20250807,20250901,104909.4,102694.2,28,-67632.70331999986,-0.023024187441735393,17,MA20,52.5
035720,20250820,20250901,65430.6,61077.6,40,-178884.05280000018,-0.06834877442664448,9,MA20,42.0
069960,20250821,20250901,73246.2,72554.6,39,-32490.177329999395,-0.011373715906080923,8,MA20,45.0
001390,20250821,20250901,4844.67,4560.86,602,-176207.6135540004,-0.06041767075982485,8,MA20,45.0
032830,20250820,20250902,130059.6,146658.5522285714,20,326259.36103451345,0.1254268662346007,10,TP,52.5
009150,20250730,20250903,152203.8,172001.96382857143,20,389255.19998211414,0.12787302287528765,25,TP,43.5
122870,20250821,20250903,107614.8,99899.8,27,-213564.72447000025,-0.07350108544549643,10,MA20,49.5
004370,20250821,20250904,389778.0,434443.0868571429,7,306725.4598644003,0.11241763988160305,11,TP,37.5
138930,20250903,20250904,14669.28,14490.96,190,-39249.70068000024,-0.014082311606295691,2,MA20,42.0
005380,20250814,20250908,217935.0,218063.0,13,-3863.897049999796,-0.0013638142106590695,17,MA20,42.0
005850,20250903,20250908,33917.7,33233.4,82,-61426.620660000015,-0.022085964850210957,4,MA20,45.0
011070,20250903,20250910,172143.6,160478.4,16,-191650.12607999984,-0.06958221438380509,6,MA20,60.0
001040,20250903,20250910,162023.4,192922.49605714282,17,518889.2522271341,0.1883857343435048,6,TP,45.0
001450,20250820,20250911,28206.3,27395.1,93,-80409.70138499979,-0.030653451356611742,17,MA20,52.5
000660,20250903,20250911,263025.0,306606.98571428575,10,429841.0209214287,0.16342211611878288,7,TP,45.0
004370,20250910,20250912,410319.0,511009.2191428571,7,697856.2581587001,0.242966450896811,3,TP,61.25
012330,20250820,20250915,302103.0,308881.0,8,49405.456400000025,0.02044230626640584,19,MA20,52.5
000270,20250903,20250915,107214.0,102125.41128571429,26,-137481.06492361426,-0.04931942905117668,9,SL,52.5
267250,20250903,20250915,136672.8,158212.88297142857,20,424631.3569926857,0.15534596386138488,9,TP,52.5
011210,20250903,20250915,54508.8,50898.0,51,-189212.60610000044,-0.06806334206586842,9,MA20,43.5
036810,20250903,20250915,24989.88,30841.644525714284,111,642870.1883966946,0.23175874869703816,9,TP,43.5
145020,20250915,20250916,326652.0,308382.0,8,-150970.7592000002,-0.05777201700892701,2,MA20,53.75
003690,20250903,20250917,10901.76,10808.34,256,-29311.043328000233,-0.01050254848758374,11,MA20,52.5
000810,20250908,20250917,460920.0,448102.0,6,-82150.79339999985,-0.02970536947843438,8,MA20,45.0
000100,20250916,20250917,119538.6,115967.6,28,-106319.83095999993,-0.031764943039319496,2,MA20,61.25
004000,20250903,20250918,43486.8,49797.71925714287,64,397684.07709385175,0.1428896516780134,12,TP,52.5
009150,20250903,20250919,174548.4,195834.51748571428,15,313563.6026492566,0.11976185503056519,13,TP,43.5
